ssn,alternate id,health plan,employee ssn,first name,middle name,last name,relationship,zip code,dob,gender,email 1,email 2,eligibility date,organization unit837855028,,BCHAF,115722523,Salvador,I,Fitzgerald,SP,19162,1971-02-23,2,,,,FEQ
706135075,,BCBSH+,218155789,Guillermo,N,Floyd,EE,14120,1971-03-17,2,,,,HAF
790778370,,BCBSMD,707122758,Bruce,Y,Conner,SP,19240,1981-11-18,1,,,,NQD
859600605,,BCHAF,820626744,Shane,E,Mclaughlin,EE,20459,1985-01-19,2,,,,DYA
536376546,,NQBAS,690781776,Patrick,R,Campbell,EE,15384,1975-07-16,1,,,,IUA
666426471,,BCBSH+,526028138,Gloria,O,Osborne,SP,12405,1971-02-07,1,,,,CSM
885649028,,BCMDAF,787090034,Jeremiah,C,Rivera,EE,16539,1966-02-10,1,,,,USM
787359400,,BCBSMD,447456774,Lawrence,G,Moss,EE,18670,1968-01-04,2,,,,YPL
621478071,,BCBSLW,925516849,Jack,F,Casey,EE,11398,1985-02-20,1,,,,BCB
494297402,,BCLWAF,342788136,Jennie,P,Crawford,EE,14786,1969-12-30,2,,,,BHH
402955443,,BCBSMD,493081051,Wesley,F,Owen,EE,16455,1983-08-10,2,,,,LLG
638367666,,BCBSLW,834939278,Roberta,M,Hardy,EE,16378,1980-04-10,2,,,,BCB
440136315,,BCMDAF,126851186,Glen,T,Cole,EE,15667,1972-05-13,2,,,,CMA
163367078,,BCBSMD,340970469,Betsy,M,Franklin,EE,17187,1989-03-01,2,,,,BCB
374574361,,BCBSLW,163577562,Juan,J,Watson,EE,14854,1972-05-13,1,,,,LLG
912098572,,BCBSH+,792506039,Nick,R,Graham,EE,14902,1971-02-07,2,,,,CSM
696639338,,BCBSMD,528053809,Lynda,P,Gregory,SP,20236,1981-05-08,2,,,,QLM
647617107,,BCMDAF,829854866,Irma,W,Greene,EE,18922,1976-02-21,1,,,,YPL
925432042,,NQ80,896919412,Sandy,V,Mcgee,EE,13526,1978-12-26,1,,,,CMA
611983801,,NQ90,416267290,Ida,D,Cook,EE,16975,1988-02-26,1,,,,DYA
173170031,,NQBAS,709457146,Yvette,M,Griffith,EE,12625,1971-02-07,2,,,,BCB
175574616,,BCMDAF,333451898,Teresa,C,Baldwin,EE,11330,1971-11-20,2,,,,DYA
936919802,,NONE,267024409,Carl,R,Fernandez,EE,20599,1966-07-09,1,,,,IUA
262670246,,NQ80,727099274,Bernice,H,Gonzales,EE,13705,1970-09-10,2,,,,CSM
901880252,,NONE,982344089,Shane,O,Wheeler,EE,15761,1979-10-22,2,,,,NQD
600070081,,BCBSH+,849775660,Sandy,V,Bridges,EE,13679,1961-01-21,2,,,,DYA
988334983,,BCBSH+,777387301,Cora,P,Jenkins,EE,21537,1967-09-02,2,,,,NQD
218804544,,NQ90,900048689,Jeff,A,Francis,EE,20874,1960-01-06,1,,,,BHH
690464347,,BCLWAF,590432339,Joy,B,Howell,SP,17362,1965-08-30,2,,,,CSM
588256022,,BCBSLW,721586021,Van,Q,Lee,EE,19234,1974-04-11,1,,,,QDI
585956758,,NQ90,370411257,Corey,Y,Perry,SP,18498,1989-01-20,1,,,,CSM
974391286,,BCBSMD,539333102,Madeline,A,Davidson,EE,15221,1975-11-06,2,,,,QDI
641815729,,BCBSLW,716582207,Jeannette,P,Morales,EE,19523,1989-08-28,1,,,,CMA
872710614,,BCHAF,131569891,Darlene,U,Bowman,EE,17337,1961-09-04,1,,,,USM
239258022,,BCHAF,735312410,Nancy,B,Mason,EE,19957,1989-10-06,2,,,,NQD
653617315,,NQ90,439809029,Ethel,S,Harris,SP,11918,1988-07-03,1,,,,FEQ
805311921,,BCBSMD,939298969,Danielle,I,Franklin,EE,21899,1967-07-26,1,,,,YPL
276520591,,BCHAF,138233217,Ida,J,Bishop,EE,14680,1963-03-08,1,,,,USM
419315760,,NQBAS,186854947,Meghan,P,Roberson,EE,12522,1968-01-03,2,,,,BHH
876676328,,NQBAS,580896583,Salvador,Y,Foster,SP,17370,1970-09-10,1,,,,USM
464666207,,BCLWAF,336574383,Guillermo,B,Reeves,EE,17506,1961-11-16,1,,,,YPL
989507627,,BCHAF,162149336,Van,Q,Crawford,EE,19337,1961-07-09,2,,,,BCB
314999823,,BCHAF,290419276,Ryan,R,Arnold,SP,21868,1981-11-18,2,,,,QDI
324089980,,NQBAS,750526584,Bethany,U,Brewer,EE,14132,1990-07-05,2,,,,HAF
426280293,,BCLWAF,909263214,Hattie,Y,Hansen,EE,11834,1961-01-29,1,,,,JTY
914907692,,NQ90,418231315,Tommy,D,Roberson,SP,11565,1975-02-20,1,,,,JTY
806904543,,NONE,279688577,Lawrence,H,Jordan,EE,21077,1973-05-06,1,,,,CSM
175536518,,BCBSMD,298769150,Jeremiah,O,Patrick,EE,21798,1974-02-14,1,,,,YPL
910732080,,BCLWAF,423949229,Jodi,Z,Cook,EE,13204,1989-10-21,2,,,,USM
329657689,,BCBSMD,769118084,Kathryn,G,Hernandez,EE,14183,1980-02-14,2,,,,BCB
489673745,,BCBSMD,213640812,Antonio,G,Morton,EE,19453,1988-03-08,2,,,,BCB
993217358,,NQ80,116298686,Larry,N,Boone,EE,15427,1971-08-29,2,,,,BCB
787682330,,BCMDAF,686794816,Ramona,Q,Moody,SP,17978,1960-05-28,1,,,,NQD
561866130,,NQ90,726118606,Michele,K,Perkins,EE,14207,1963-09-03,2,,,,CMA
987474640,,BCBSMD,450304584,Billie,R,Goodman,EE,14753,1975-02-20,1,,,,CMA
547107152,,BCLWAF,452294804,Derrick,U,Jenkins,EE,21270,1982-07-01,2,,,,LLG
546377520,,BCBSH+,953132147,Bernice,O,Mason,SP,13693,1961-01-21,1,,,,FEQ
144933164,,BCBSLW,297848120,Ada,N,Jordan,SP,12199,1970-04-25,2,,,,JTY
612799140,,BCHAF,166837228,Tamara,L,Abbott,EE,19622,1982-05-21,2,,,,HAF
936404073,,BCBSMD,266954578,Barbara,T,Salazar,SP,12067,1990-12-16,1,,,,NQD
612273249,,BCLWAF,676865932,Colleen,L,Sanders,EE,12094,1972-02-16,1,,,,JTY
749454879,,BCBSMD,321169516,Francisco,X,Boone,SP,13816,1961-05-19,1,,,,HAF
604957374,,BCBSH+,727884077,Edna,Y,Silva,SP,11834,1964-01-08,1,,,,NQD
382015686,,BCBSLW,681405637,Earl,F,Brewer,EE,20450,1988-07-03,2,,,,CMA
686162020,,NONE,592153447,Tracey,U,Higgins,EE,15728,1964-01-08,2,,,,QDI
126296735,,BCHAF,302171233,Enrique,L,Burgess,SP,18717,1985-03-31,1,,,,BCB
269476268,,NQBAS,617421761,Margarita,T,Romero,SP,16958,1969-11-18,2,,,,BCB
996591327,,NQBAS,766703964,Brian,W,Collins,EE,17995,1960-05-28,2,,,,LLG
333162698,,BCBSH+,515965250,Todd,V,Schneider,EE,14952,1972-03-14,2,,,,QDI
959807556,,BCHAF,806274547,Earnest,U,Brady,EE,14505,1968-04-26,2,,,,QDI
111383947,,BCBSMD,207343534,Hattie,Q,Salazar,EE,20824,1979-01-10,1,,,,CMA
724851805,,BCBSLW,752666848,Jeannette,R,Mitchell,EE,21605,1984-03-12,2,,,,YPL
333028620,,NQ80,369379207,Nina,Y,Nunez,SP,22112,1968-12-31,2,,,,CMA
651207360,,NQ90,775869783,Shane,C,Silva,SP,19086,1980-09-21,1,,,,LLG
357754894,,NQ90,338763298,Alonzo,F,Cannon,EE,20424,1990-12-16,1,,,,BCB
597691322,,NQ90,473396876,Holly,J,Francis,SP,15222,1981-09-10,1,,,,USM
897989140,,BCMDAF,126936838,Olive,I,Reynolds,EE,13144,1960-04-07,2,,,,QDI
384570611,,NONE,504467820,Gerardo,P,Fernandez,EE,13686,1980-08-22,2,,,,IUA
774045388,,BCLWAF,679358279,Tonya,V,Reese,EE,17109,1990-07-05,1,,,,JTY
117250525,,BCHAF,344296487,Jerald,V,Tyler,SP,12122,1990-12-16,1,,,,CMA
758962167,,NONE,737041439,Janis,S,Mcdonald,SP,19452,1974-12-08,2,,,,HAF
495208131,,BCBSLW,805507661,Bernice,H,Davidson,EE,17020,1964-01-17,1,,,,YPL
477314206,,BCHAF,816723300,Lana,T,Holt,EE,20769,1971-07-21,1,,,,QLM
901522505,,NQBAS,538021225,Paula,D,Robertson,SP,20651,1977-12-20,1,,,,CSM
291901412,,BCLWAF,760547021,Bryan,B,Woods,SP,19378,1971-03-17,2,,,,QDI
436635651,,NONE,362503934,Kim,M,Bryant,EE,15881,1974-10-19,1,,,,YPL
984186903,,BCBSMD,933660591,Angelica,T,Wagner,SP,16389,1968-08-01,2,,,,YPL
841153042,,NQ90,858765926,Morris,U,Little,EE,19263,1961-08-21,2,,,,JTY
544274656,,NONE,949946050,Louis,C,Fowler,EE,14479,1984-01-08,1,,,,QDI
207711819,,BCLWAF,474126226,Jo,J,Kelley,EE,21536,1989-01-02,2,,,,HAF
374314372,,NQ90,916816621,Yolanda,L,Boone,EE,15424,1973-09-20,2,,,,QLM
844732737,,BCHAF,427810931,Ralph,D,Wise,EE,21387,1974-05-11,2,,,,FEQ
453758062,,BCMDAF,689737907,Sidney,U,Fernandez,EE,14875,1976-07-01,2,,,,CSM
914160370,,BCHAF,886808921,Preston,F,Park,EE,14672,1960-04-02,2,,,,IUA
478455624,,BCMDAF,507344114,Janice,O,Rivera,EE,16044,1966-02-10,1,,,,BHH
421544074,,BCMDAF,671504294,Edna,O,Morales,EE,17491,1982-08-29,1,,,,IUA
711024928,,BCLWAF,226740849,Terry,X,Hale,EE,17093,1989-09-11,2,,,,QLM
161032544,,BCBSLW,297094047,Trevor,A,Walker,SP,16219,1978-12-26,2,,,,BCB
732467337,,BCMDAF,995687194,Melinda,Z,Olson,EE,14232,1967-02-01,2,,,,DYA
860434485,,BCMDAF,986995713,Travis,F,Schultz,SP,14997,1968-11-28,1,,,,IUA
160567832,,BCHAF,222381081,Anna,G,Nguyen,EE,16389,1973-09-20,2,,,,CMA
989808943,,BCBSLW,473764981,Yvette,U,Roy,EE,18002,1980-02-14,1,,,,QLM
181642451,,NONE,965876186,Drew,F,Pierce,SP,20960,1990-04-08,1,,,,CSM
947311670,,NQ80,347441977,Derrick,W,Fox,SP,13789,1990-07-05,2,,,,IUA
463392548,,BCLWAF,653889264,Julia,K,Barrett,EE,18225,1989-01-02,2,,,,CMA
